LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE
L1001388,H1000348,MEIRAGTX LIMITED - Ascot,51.52734322,-0.090483,901000,900000,,OPERATING,N1 7NQ
L1001389,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,51.52520977,-0.145161,901000,900000,,OPERATING,NW1 4EE
L1001390,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,51.56804417,0.117832,901000,900000,,OPERATING,RM6 4AG
L1001391,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,51.48663732,-0.200903,901000,900000,,OPERATING,SW6 1TR
L1001392,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,51.52903,-0.016696,901000,900000,,OPERATING,E1 2SJ
L1001393,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,51.519419,-0.118771,901000,900000,,OPERATING,WC1 3NR
L1001394,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,51.492789,-0.118855,901000,900000,,OPERATING,SE1 7LP
L1001395,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,51.542561,-0.36427,901000,900000,,OPERATING,UB5 5QP
L1001396,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,51.593043,-0.24392,901000,900000,,OPERATING,NW9 5JE
L1001397,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,51.556381,-0.076211,901000,900000,,OPERATING,N16 8DS
L1001398,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,51.501669,-0.061391,901000,900000,,OPERATING,E1W 2NE
L1001399,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,51.60303,-0.113089,901000,900000,,OPERATING,N22 8JA
L1001385,H1000350,KINGSLEY BEVERAGES LIMITED,52.5345,-0.3048,901000,900000,,OPERATING,PE7 3AG
L1001703,H1000351,INTEGRAL UK LIMITED - 21 GREAT WINCHESTER STREET,51.51610753,-0.085539155,901000,900000,,OPERATING,EC2N 2JA
L1001412,H1000354,OQEMA LIMITED - ASCOT,51.7529,-1.5957,901000,900000,,OPERATING,OX18 3EZ
L1001648,H1000437,INTEGRAL UK LIMITED - KINGSMALL SHOPPING CENTRE,51.4931606,-0.227850581,901000,900000,,OPERATING,W6 9HW
L1001650,H1000439,INTEGRAL UK LIMITED - RELX (ELSEVIER) OXFORD,51.83103403,-1.309500563,901000,900000,,OPERATING,OX5 1GB
L1001651,H1000440,INTEGRAL UK LIMITED - RELX FARRINGDON,51.5162224,-0.10440728,901000,900000,,OPERATING,EC4A 4HH
L1001652,H1000441,INTEGRAL UK LIMITED - RELX SUTTON,51.35935714,-0.190210622,901000,900000,,OPERATING,SM2 5AS
L1001705,H1000489,INTEGRAL UK LIMITED - 70 ST MARY AXE,51.51431652,-0.08095,901000,900000,,OPERATING,EC3A 8BE
L1001707,H1000491,INTEGRAL UK LIMITED - B&Q HEAD OFFICE - ASCOT,50.96598717,-1.38879,901000,900000,,OPERATING,SO53 3LE
L1001709,H1000493,INTEGRAL UK LIMITED - BP CANADA SQUARE,51.50374806,-0.016788,901000,900000,,OPERATING,E14 5NJ
L1001711,H1000495,INTEGRAL UK LIMITED - BUILDING 3000 CHERTSEY,51.3727,0.5363,901000,900000,,OPERATING,KT16 0RS
L1001712,H1000496,INTEGRAL UK LIMITED - CINTRIX SYSTEMS,51.5967,0.546,901000,900000,,OPERATING,SL9 0BG
L1001714,H1000498,INTEGRAL UK LIMITED - GARTNER UK,50.8684,1.2589,901000,900000,,OPERATING,SO31 6AF
L1001725,H1000509,"IFM OMNICOM, 2 & 3 BANKSIDE",51.50755676,-0.0928138,901000,900000,,OPERATING,SE1 0SW
L1002570,H1000510,MITIE TECHNICAL FM LTD - FELTHAM DATA CENTRE,51.43973152,-0.411724102,901000,900000,,OPERATING,TW13 7HQ
L1002573,H1000510,MITIE TECHNICAL FM LTD - FELTHAM DATA CENTRE,51.43973152,-0.411724102,901000,900000,,OPERATING,TW13 7HQ
L1002574,H1000510,MITIE TECHNICAL FM LTD - FELTHAM DATA CENTRE,51.43973152,-0.411724102,901000,900000,,OPERATING,TW13 7HQ
L1001732,H1000530,INTEGRAL UK LTD - 9 ENDEVOUR SQUARE,51.542,0.0093,901000,900000,,OPERATING,E20 1JN
L1001743,H1000531,SKANSKA CONSTRUCTION UK LTD (NEW BRACKEN HOUSE),51.5117,0.0967,901000,900000,,OPERATING,EC4V 4HG
L1001727,H1000534,AUSTRALIA HIGH COMMISSION,51.51159687,-0.116935,901000,900000,,OPERATING,WC2B 4LA
L1001728,H1000535,THE GLADES  SHOPPING CENTRE,51.3903661,-0.012958,901000,900000,,OPERATING,BR1 1DB
L1001779,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.40447907,-0.027678,901000,900000,,OPERATING,BR3 3LA
L1001780,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.67659542,-0.606691,901000,900000,,OPERATING,HP6 5EW
L1001781,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.116234,0.86221,901000,900000,,OPERATING,TN24 8TG
L1001782,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.53570482,0.079897,901000,900000,,OPERATING,IG11 7NW
L1001783,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.65393537,-0.202824,901000,900000,,OPERATING,EN5 5XW
L1001784,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.83505357,-0.780353,901000,900000,,OPERATING,PO19 1HD
L1001785,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.123191,-0.009956,901000,900000,,OPERATING,RH19 1AG
L1001786,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.332324,-0.267762,901000,900000,,OPERATING,KT19 8DS
L1001787,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.2944,-0.331018,901000,900000,,OPERATING,KT22 7AR
L1001788,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.444349,-0.020548,901000,900000,,OPERATING,SE6 4BQ
L1001789,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.487529,-0.187904,901000,900000,,OPERATING,SW7 4SX
L1001790,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.529723,-0.123968,901000,900000,,OPERATING,NW1 2ST
L1001791,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.46094,-0.010831,901000,900000,,OPERATING,SE13 6BE
L1001792,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.516335,-0.001791,901000,900000,,OPERATING,E16 4ES
L1001793,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.489538,-0.162756,901000,900000,,OPERATING,SW3 4TZ
L1001794,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.272905,0.521409,901000,900000,,OPERATING,ME14 1QW
L1001795,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.577455,0.179292,901000,900000,,OPERATING,RM1 3AF
L1001796,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.573379,-0.425956,901000,900000,,OPERATING,HA4 8JE
L1001797,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.43212,-0.512485,901000,900000,,OPERATING,TW18 4QW
L1001798,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.39476,0.493307,901000,900000,,OPERATING,ME2 4TS
L1001799,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.989578,0.642766,901000,900000,,OPERATING,TN30 6BE
L1001800,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.969157,0.094975,901000,900000,,OPERATING,TN22 1RB
L1001801,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.569273,0.456821,901000,900000,,OPERATING,SS14 1BA
L1001802,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.84286,-0.136691,901000,900000,,OPERATING,BN1 6JT
L1001803,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.821996,-0.142414,901000,900000,,OPERATING,BN1 1RE
L1001804,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.380218,0.526009,901000,900000,,OPERATING,ME4 4BQ
L1001805,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.223041,1.401252,901000,900000,,OPERATING,CT14 6EH
L1001806,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.6505,-0.082403,901000,900000,,OPERATING,EN2 6LD
L1001807,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.539937,0.655129,901000,900000,,OPERATING,SS9 1AN
L1001808,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.522174,-0.099911,901000,900000,,OPERATING,EC1V 7DA
L1001809,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.510773,-0.080948,901000,900000,,OPERATING,EC3M 4BA
L1001810,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.511441,-0.093413,901000,900000,,OPERATING,EC4N 4TR
L1001811,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.631026,-0.128207,901000,900000,,OPERATING,N14 6PP
L1001812,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.48457,-0.074561,901000,900000,,OPERATING,SE16 1LL
L1001813,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.33234,1.418402,901000,900000,,OPERATING,CT11 9AD
L1001814,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.585854,0.604522,901000,900000,,OPERATING,SS6 7JH
L1001815,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.809098,-0.507068,901000,900000,,OPERATING,BN16 3DB
L1001816,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.357451,1.39097,901000,900000,,OPERATING,CT10 2BF
L1001817,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.619103,0.299201,901000,900000,,OPERATING,CM14 4RU
L1001818,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.539185,0.709627,901000,900000,,OPERATING,SS1 1TJ
L1001819,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.838963,0.472013,901000,900000,,OPERATING,TN40 1AT
L1001820,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.455515,0.137329,901000,900000,,OPERATING,DA6 7EL
L1001821,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.655217,-0.27918,901000,900000,,OPERATING,WD6 4PR
L1001822,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.230428,-0.334487,901000,900000,,OPERATING,RH4 1BW
L1001823,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.125686,1.310133,901000,900000,,OPERATING,CT16 1BJ
L1001824,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.767079,0.281973,901000,900000,,OPERATING,BN21 3ND
L1001825,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.07791,1.178555,901000,900000,,OPERATING,CT20 1SA
L1001826,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.441258,0.367296,901000,900000,,OPERATING,DA11 0AS
L1001827,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.826733,-0.173558,901000,900000,,OPERATING,BN3 2AN
L1001828,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.871241,0.008019,901000,900000,,OPERATING,BN7 1XQ
L1001829,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.443714,-0.152628,901000,900000,,OPERATING,SW12 9AS
L1001830,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.526064,-0.058475,901000,900000,,OPERATING,E2 9QW
L1001831,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.449679,0.052646,901000,900000,,OPERATING,SE9 1TD
L1001832,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.55424,-0.176727,901000,900000,,OPERATING,NW3 1PY
L1001833,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.517217,-0.171234,901000,900000,,OPERATING,W2 1PP
L1001834,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.616269,-0.110801,901000,900000,,OPERATING,N13 4YE
L1001835,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.400078,-0.257088,901000,900000,,OPERATING,KT3 4HD
L1001836,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.425161,0.100471,901000,900000,,OPERATING,DA14 6DN
L1001837,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.871241,0.008019,901000,900000,,OPERATING,BN7 1XQ
L1001838,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.370381,-0.463168,901000,900000,,OPERATING,KT13 8DF
L1001839,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.415618,-0.038834,901000,900000,,OPERATING,BR3 1QW
L1001840,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.415618,-0.038834,901000,900000,,OPERATING,BR3 1QW
L1001841,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.276256,1.079266,901000,900000,,OPERATING,CT1 2JP
L1001842,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.385857,0.544124,901000,900000,,OPERATING,ME7 1BP
L1001843,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.505693,-0.42044,901000,900000,,OPERATING,UB3 4BY
L1001844,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.558333,-0.120461,901000,900000,,OPERATING,N4 2AW
L1001845,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.518619,-0.144205,901000,900000,,OPERATING,W1W 6QJ
L1001846,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.531362,-0.107969,901000,900000,,OPERATING,N1 9LJ
L1001847,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.536398,-0.193947,901000,900000,,OPERATING,NW6 4HJ
L1001848,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.614262,-0.178475,901000,900000,,OPERATING,N12 8JX
L1001849,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.470808,-0.070704,901000,900000,,OPERATING,SE15 5ET
L1001850,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.459692,-0.217039,901000,900000,,OPERATING,SW15 2SH
L1001851,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.584542,-0.02145,901000,900000,,OPERATING,E17 4QN
L1001852,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.383952,-0.420205,901000,900000,,OPERATING,KT12 1DD
L1001853,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.455291,-0.193382,901000,900000,,OPERATING,SW18 2PT
L1001854,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.48834,0.064969,901000,900000,,OPERATING,SE18 6PH
L1001855,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.654471,-0.396977,901000,900000,,OPERATING,WD17 2DS
L1001856,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.814017,-0.363109,901000,900000,,OPERATING,BN11 2BW
L1001857,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.854095,0.577849,901000,900000,,OPERATING,TN34 1HW
L1001858,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.478194,-0.011413,901000,900000,,OPERATING,SE10 8NF
L1001859,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.584488,-0.279202,901000,900000,,OPERATING,NW9 9EE
L1001860,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.513054,-0.109868,901000,900000,,OPERATING,EC4A 2DY
L1001861,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.47875,-0.199231,901000,900000,,OPERATING,SW6 5UA
L1001862,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.25666,-0.004151,901000,900000,,OPERATING,RH8 0PJ
L1001863,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.544147,-0.479691,901000,900000,,OPERATING,UB8 1JN
L1001864,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.481167,-0.609154,901000,900000,,OPERATING,SL4 1LN
L1001865,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.583835,0.373918,901000,900000,,OPERATING,CM12 9AN
L1001866,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.443078,0.217107,901000,900000,,OPERATING,DA1 1DG
L1001867,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.15298,-0.155851,901000,900000,,OPERATING,RH6 0NT
L1001868,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.48768,0.283935,901000,900000,,OPERATING,RM16 1ZF
L1001869,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.580424,-0.336659,901000,900000,,OPERATING,HA1 1LA
L1001870,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.748085,-0.472979,901000,900000,,OPERATING,HP1 1DX
L1001871,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.467922,-0.360557,901000,900000,,OPERATING,TW3 1QP
L1001872,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.557269,0.072508,901000,900000,,OPERATING,IG1 1DA
L1001873,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.617287,-0.018857,901000,900000,,OPERATING,E4 8DB
L1001874,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.462693,-0.167164,901000,900000,,OPERATING,SW11 1LH
L1001875,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.535164,0.051322,901000,900000,,OPERATING,E6 2HX
L1001876,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.521128,-0.158718,901000,900000,,OPERATING,NW1 5RU
L1001877,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.52177,-0.292017,901000,900000,,OPERATING,NW10 7JR
L1001878,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.518765,-0.157741,901000,900000,,OPERATING,W1U 6AX
L1001879,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.459758,-0.117201,901000,900000,,OPERATING,SW9 8ER
L1001880,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.537825,-0.143993,901000,900000,,OPERATING,NW1 8QL
L1001881,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.506787,-0.127664,901000,900000,,OPERATING,WC2R 0RH
L1001882,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.509936,-0.126211,901000,900000,,OPERATING,WC2E 8JF
L1001883,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.515977,-0.167916,901000,900000,,OPERATING,W2 2HR
L1001884,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.570847,-0.196911,901000,900000,,OPERATING,NW11 7NX
L1001885,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.468761,-0.222475,901000,900000,,OPERATING,SW15 1LB
L1001886,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.509685,-0.140395,901000,900000,,OPERATING,W1B 4HX
L1001887,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.593754,0.022224,901000,900000,,OPERATING,E18 2LX
L1001888,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.425997,-0.170545,901000,900000,,OPERATING,SW17 0RN
L1001889,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.496321,0.100182,901000,900000,,OPERATING,SE28 0GU
L1001890,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.420234,-0.208477,901000,900000,,OPERATING,SW19 7NF
L1001891,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.644222,0.052437,901000,900000,,OPERATING,IG10 4LN
L1001892,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.521295,-0.720857,901000,900000,,OPERATING,SL6 1JQ
L1001893,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.002714,-0.939397,901000,900000,,OPERATING,GU32 3HQ
L1001894,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.239067,-0.171605,901000,900000,,OPERATING,RH1 1PN
L1001895,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.268552,0.191597,901000,900000,,OPERATING,TN13 1LB
L1001896,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.750456,-0.340823,901000,900000,,OPERATING,AL1 3YN
L1001897,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.550864,-0.300644,901000,900000,,OPERATING,HA0 2DB
L1001898,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.510327,-0.132907,901000,900000,,OPERATING,W1D 6HB
L1001899,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.517523,-0.134165,901000,900000,,OPERATING,W1T 2AR
L1001900,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.493572,-0.143431,901000,900000,,OPERATING,SW1V 1EJ
L1001901,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.390366,-0.012958,901000,900000,,OPERATING,BR1 1HL
L1001902,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.757454,-0.014028,901000,900000,,OPERATING,EN11 8TA
L1001903,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.060975,-0.331053,901000,900000,,OPERATING,RH12 1PE
L1001904,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.503315,-0.091906,901000,900000,,OPERATING,SE1 1YB
L1001905,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.916676,-0.454062,901000,900000,,OPERATING,RH20 4DR
L1001906,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.194239,0.273117,901000,900000,,OPERATING,TN9 1AN
L1001907,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.32216,-0.201017,901000,900000,,OPERATING,SM7 2NR
L1001908,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.611551,-0.649031,901000,900000,,OPERATING,HP9 2PT
L1001909,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.733228,0.471495,901000,900000,,OPERATING,CM1 1EQ
L1001910,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.115868,-0.188932,901000,900000,,OPERATING,RH10 1UT
L1001911,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.571825,-0.419839,901000,900000,,OPERATING,HA5 1QS
L1001912,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.18428,-0.616711,901000,900000,,OPERATING,GU7 1DP
L1001913,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.235458,-0.574679,901000,900000,,OPERATING,GU1 4AF
L1001914,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.560823,0.220277,901000,900000,,OPERATING,RM11 3YS
L1001915,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.512422,-0.085348,901000,900000,,OPERATING,EC2N 3AQ
L1001916,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.545915,-0.180672,901000,900000,,OPERATING,NW3 5JD
L1001917,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.516004,-0.122722,901000,900000,,OPERATING,WC1V 7HD
L1001918,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.498031,-0.166174,901000,900000,,OPERATING,SW3 1JJ
L1001919,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.507734,-0.195982,901000,900000,,OPERATING,W11 3JJ
L1001920,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.542162,-0.008025,901000,900000,,OPERATING,E20 1EH
L1001921,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.43714,-0.127345,901000,900000,,OPERATING,SW2 4UE
L1001922,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.490932,-0.268081,901000,900000,,OPERATING,W4 4HJ
L1001923,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.498031,-0.166174,901000,900000,,OPERATING,SW3 1JJ
L1001924,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.518178,-0.08825,901000,900000,,OPERATING,EC2M 2UP
L1001925,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.514905,-0.085329,901000,900000,,OPERATING,EC2N 1BG
L1001926,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.506833,-0.143103,901000,900000,,OPERATING,W1V 0EU
L1001927,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.54038,0.000724,901000,900000,,OPERATING,E15 1NG
L1001928,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.373454,0.098303,901000,900000,,OPERATING,BR6 0NR
L1001929,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.593462,-0.384274,901000,900000,,OPERATING,HA5 3EG
L1001930,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.771934,0.101265,901000,900000,,OPERATING,BN25 1QY
L1001931,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.338644,0.733019,901000,900000,,OPERATING,ME10 4AL
L1001932,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.510292,-0.378092,901000,900000,,OPERATING,UB1 1PU
L1001933,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.39167,-0.306056,901000,900000,,OPERATING,KT6 4LF
L1001934,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.361077,-0.194322,901000,900000,,OPERATING,SM1 1DU
L1001935,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.357796,-0.15134,901000,900000,,OPERATING,SM6 0NJ
L1001936,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.316652,-0.56106,901000,900000,,OPERATING,GU21 6EZ
L1001937,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.806161,-0.387835,901000,900000,,OPERATING,BN11 3DE
L1001938,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.768348,0.093059,901000,900000,,OPERATING,CM20 1JA
L1001939,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.410795,-0.312486,901000,900000,,OPERATING,KT1 4DA
