LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE
L1001416,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,53.416953,-2.9960632,901000,900000,,OPERATING,L3 7AX
L1001417,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.56804417,0.117832,901000,900000,,OPERATING,EC2R 8HP
L1001417,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,53.517448,-2.6552637,901000,900000,,OPERATING,WN3 6XP
L1001418,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.56804417,0.117832,901000,900000,,OPERATING,EC2R 8HP
L1001418,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,53.517448,-2.6552637,901000,900000,,OPERATING,WN3 6XP
L1001419,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.48663732,-0.200903,901000,900000,,OPERATING,EC4A 1AG
L1001419,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,53.545119,-2.0969223,901000,900000,,OPERATING,OL1 3LN
L1001420,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.48663732,-0.200903,901000,900000,,OPERATING,EC4A 1AG
L1001420,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,53.545119,-2.0969223,901000,900000,,OPERATING,OL1 3LN
L1001421,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.470327,-0.51286,901000,900000,,OPERATING,SL3 0BB
L1001421,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,53.57968,-0.10904487,901000,900000,,OPERATING,DN31 2FD
L1001422,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.52520977,-0.145161,901000,900000,,OPERATING,EC4A 4AP
L1001422,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,53.475562,-2.3066997,901000,900000,,OPERATING,M50 1UU
L1001423,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.517157,-0.111079,901000,900000,,OPERATING,EC1N 2NH
L1001423,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,53.775101,-1.5893665,901000,900000,,OPERATING,LS12 6DR
L1001424,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.540663,-0.339289,901000,900000,,OPERATING,UB6 0AD
L1001424,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,53.768485,-2.7026494,901000,900000,,OPERATING,PR1 1NR
L1001425,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.01924,-0.352362,901000,900000,,OPERATING,RH13 9JJ
L1001425,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,54.573533,-1.2742212,901000,900000,,OPERATING,TS18 2RS
L1001426,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,50.843083,-1.070933,901000,900000,,OPERATING,PO6 3AU
L1001426,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,54.896783,-2.9524504,901000,900000,,OPERATING,CA2 7AF
L1001427,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.612358,-1.282235,901000,900000,,OPERATING,OX11 7HH
L1001427,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,54.964094,-1.6464022,901000,900000,,OPERATING,NE4 7PJ
L1001428,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.514466,-0.085829,901000,900000,,OPERATING,EC2N 1EX
L1001428,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,55.876793,-3.1678713,901000,900000,,OPERATING,EH20 9QH
L1001429,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.517722,-0.077187,901000,900000,,OPERATING,E1 6AA
L1001429,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,55.848511,-4.2819929,901000,900000,,OPERATING,G41 1LU
L1001431,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.517157,-0.111079,901000,900000,,OPERATING,EC1N 2NH
L1001431,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,53.775101,-1.5893665,901000,900000,,OPERATING,LS12 6DR
L1001432,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.517157,-0.111079,901000,900000,,OPERATING,EC1N 2NH
L1001432,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,53.775101,-1.5893665,901000,900000,,OPERATING,LS12 6DR
L1001433,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.540663,-0.339289,901000,900000,,OPERATING,UB6 0AD
L1001433,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,53.768485,-2.7026494,901000,900000,,OPERATING,PR1 1NR
L1001434,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.540663,-0.339289,901000,900000,,OPERATING,UB6 0AD
L1001434,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,53.768485,-2.7026494,901000,900000,,OPERATING,PR1 1NR
L1001435,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.01924,-0.352362,901000,900000,,OPERATING,RH13 9JJ
L1001435,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,54.573533,-1.2742212,901000,900000,,OPERATING,TS18 2RS
L1001436,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.01924,-0.352362,901000,900000,,OPERATING,RH13 9JJ
L1001436,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,54.573533,-1.2742212,901000,900000,,OPERATING,TS18 2RS
L1001437,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,50.843083,-1.070933,901000,900000,,OPERATING,PO6 3AU
L1001437,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,54.896783,-2.9524504,901000,900000,,OPERATING,CA2 7AF
L1001438,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,50.843083,-1.070933,901000,900000,,OPERATING,PO6 3AU
L1001438,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,54.896783,-2.9524504,901000,900000,,OPERATING,CA2 7AF
L1001439,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.612358,-1.282235,901000,900000,,OPERATING,OX11 7HH
L1001439,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,54.964094,-1.6464022,901000,900000,,OPERATING,NE4 7PJ
L1001440,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.514466,-0.085829,901000,900000,,OPERATING,EC2N 1EX
L1001440,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,55.876793,-3.1678713,901000,900000,,OPERATING,EH20 9QH
L1002204,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,51.496431,-0.14447,901000,900000,,OPERATING,SW1E 5BY
L1002204,H1000317,CBRE MANAGED SERVICES LTD UK - ASCOT,52.134383,-3.0049666,901000,900000,,OPERATING,HR3 6NS
L1001477,H1000324,LITTLEPORT COMMUNITY PRIMARY SCHOOL,52.254914,-0.91542525,901000,900000,,OPERATING,NN5 7JT
L1001477,H1000324,LITTLEPORT COMMUNITY PRIMARY SCHOOL,52.45844542,0.291145087,901000,900000,,OPERATING,CB6 1JT
L1001337,H1000326,COMBINED TECHNICAL SOLUTIONS,51.514235,-0.32029375,901000,900000,,OPERATING,W13 8AD
L1001337,H1000326,COMBINED TECHNICAL SOLUTIONS,51.5186,-0.1677,901000,900000,,OPERATING,W2 1DH
L1001375,H1000330,Isaac Newton Academy - Ascot,51.42155,-0.97505739,901000,900000,,OPERATING,RG2 0TG
L1001375,H1000330,Isaac Newton Academy - Ascot,51.55946807,0.090153,901000,900000,,OPERATING,IG1 1FY
L1001316,H1000338,Vertex Services Group Limited,51.132516,-3.0016386,901000,900000,,OPERATING,TA6 4AE
L1001316,H1000338,Vertex Services Group Limited,51.53529582,-0.128664,901000,900000,,OPERATING,N1C 4BX
L1001357,H1000338,Vertex Services Group Limited,51.537796,-0.126278,901000,900000,,OPERATING,N1C 4DB
L1001357,H1000338,Vertex Services Group Limited,54.284422,-0.40865802,901000,900000,,OPERATING,YO12 7SH
L1001358,H1000338,Vertex Services Group Limited,51.537796,-0.126278,901000,900000,,OPERATING,N1C 4DB
L1001358,H1000338,Vertex Services Group Limited,54.12752,-0.81378944,901000,900000,,OPERATING,YO17 6YF
L1001359,H1000338,Vertex Services Group Limited,51.383573,-2.3965374,901000,900000,,OPERATING,BA1 3JL
L1001359,H1000338,Vertex Services Group Limited,51.537796,-0.126278,901000,900000,,OPERATING,N1C 4DB
L1001360,H1000338,Vertex Services Group Limited,49.2115876,-2.1149694,901000,900000,,OPERATING,JE2 3NX
L1001360,H1000338,Vertex Services Group Limited,51.537796,-0.126278,901000,900000,,OPERATING,N1C 4DB
L1001361,H1000338,Vertex Services Group Limited,51.537796,-0.126278,901000,900000,,OPERATING,N1C 4DB
L1001361,H1000338,Vertex Services Group Limited,53.808462,-1.5275842,901000,900000,,OPERATING,LS8 5DR
L1001362,H1000338,Vertex Services Group Limited,51.537796,-0.126278,901000,900000,,OPERATING,N1C 4DB
L1001362,H1000338,Vertex Services Group Limited,53.878328,-1.9063102,901000,900000,,OPERATING,BD21 4DZ
L1001363,H1000338,Vertex Services Group Limited,51.535035,-0.126651,901000,900000,,OPERATING,N1C 4DH
L1001363,H1000338,Vertex Services Group Limited,54.149604,-4.5082758,901000,900000,,OPERATING,IM2 2QT
L1001364,H1000338,Vertex Services Group Limited,51.507564,-0.127513,901000,900000,,OPERATING,WC2N 5EJ
L1001364,H1000338,Vertex Services Group Limited,57.148226,-2.0916568,901000,900000,,OPERATING,AB11 5FA
L1001365,H1000338,Vertex Services Group Limited,49.4691786,-2.5652451,901000,900000,,OPERATING,GY1 2BF
L1001365,H1000338,Vertex Services Group Limited,51.535035,-0.126651,901000,900000,,OPERATING,N1C 4DH
L1001366,H1000338,Vertex Services Group Limited,50.395946,-4.0901205,901000,900000,,OPERATING,PL6 8LH
L1001366,H1000338,Vertex Services Group Limited,51.534447,-0.124301,901000,900000,,OPERATING,N1C 4AS
L1001367,H1000338,Vertex Services Group Limited,50.749404,-1.942215,901000,900000,,OPERATING,BH12 4PA
L1001367,H1000338,Vertex Services Group Limited,51.536901,-0.126022,901000,900000,,OPERATING,N1C 4DF
L1001368,H1000338,Vertex Services Group Limited,50.69743,-3.5260274,901000,900000,,OPERATING,EX2 8PF
L1001368,H1000338,Vertex Services Group Limited,51.535296,-0.128664,901000,900000,,OPERATING,N1C 4BX
L1001369,H1000338,Vertex Services Group Limited,50.821803,-1.0580473,901000,900000,,OPERATING,PO3 5FL
L1001369,H1000338,Vertex Services Group Limited,51.536274,-0.128919,901000,900000,,OPERATING,N1C 4BP
L1001370,H1000338,Vertex Services Group Limited,50.878798,0.018548296,901000,900000,,OPERATING,BN7 2FB
L1001370,H1000338,Vertex Services Group Limited,51.53616,-0.130071,901000,900000,,OPERATING,N1C 4AZ
L1002284,H1000338,Vertex Services Group Limited,51.536959,-0.12994,901000,900000,,OPERATING,N1C 4BA
L1002284,H1000338,Vertex Services Group Limited,51.916803,-2.5819584,901000,900000,,OPERATING,HR9 7EG
L1002310,H1000338,Vertex Services Group Limited,51.5139,-0.2295,901000,900000,,OPERATING,W12 7TP
L1002310,H1000338,Vertex Services Group Limited,52.052602,-2.7096206,901000,900000,,OPERATING,HR1 2QQ
L1001371,H1000339,ISS Facility Services Ltd - ASCOT,50.974844,-1.361928,901000,900000,,OPERATING,SO50 4NU
L1001371,H1000339,ISS Facility Services Ltd - ASCOT,52.240189,0.758541,901000,900000,,OPERATING,IP32 7QB
L1001372,H1000339,ISS Facility Services Ltd - ASCOT,51.1402,-0.16487675,901000,900000,,OPERATING,RH10 9RW
L1001372,H1000339,ISS Facility Services Ltd - ASCOT,51.290217,0.499001,901000,900000,,OPERATING,ME16 0LW
L1001376,H1000342,Knightsbridge Residence Management - Ascot,51.433994,0.23687195,901000,900000,,OPERATING,DA1 1QG
L1001376,H1000342,Knightsbridge Residence Management - Ascot,51.50033182,-0.165284,901000,900000,,OPERATING,SW7 1RH
L1001379,H1000344,London Marriott Hotel Grosvenor Square - Ascot,51.445154,-2.5656956,901000,900000,,OPERATING,BS2 0BS
L1001379,H1000344,London Marriott Hotel Grosvenor Square - Ascot,51.51068712,-0.152453,901000,900000,,OPERATING,W1K 6JP
L1001388,H1000348,MEIRAGTX LIMITED - Ascot,51.52734322,-0.090483,901000,900000,,OPERATING,N1 7NQ
L1001388,H1000348,MEIRAGTX LIMITED - Ascot,51.722809,-1.2146354,901000,900000,,OPERATING,OX4 6JS
L1001389,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,51.52520977,-0.145161,901000,900000,,OPERATING,NW1 4EE
L1001389,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,51.652989,-3.9210368,901000,900000,,OPERATING,SA6 8RP
L1001390,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,51.56804417,0.117832,901000,900000,,OPERATING,RM6 4AG
L1001390,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,51.883503,-0.43583614,901000,900000,,OPERATING,LU1 1SR
L1001391,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,51.48663732,-0.200903,901000,900000,,OPERATING,SW6 1TR
L1001391,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,51.85766,-2.2168399,901000,900000,,OPERATING,GL4 3DB
L1001392,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,51.52903,-0.016696,901000,900000,,OPERATING,E1 2SJ
L1001392,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,51.918477,0.92777383,901000,900000,,OPERATING,CO4 9QY
L1001393,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,51.519419,-0.118771,901000,900000,,OPERATING,WC1 3NR
L1001393,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,52.195157,0.17419216,901000,900000,,OPERATING,CB1 3HD
L1001394,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,51.492789,-0.118855,901000,900000,,OPERATING,SE1 7LP
L1001394,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,52.233248,-0.88092725,901000,900000,,OPERATING,NN1 5NX
L1001395,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,51.542561,-0.36427,901000,900000,,OPERATING,UB5 5QP
L1001395,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,52.397277,-1.5810297,901000,900000,,OPERATING,CV4 9HN
L1001396,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,51.593043,-0.24392,901000,900000,,OPERATING,NW9 5JE
L1001396,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,52.505017,-1.9968331,901000,900000,,OPERATING,B66 1QG
L1001397,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,51.556381,-0.076211,901000,900000,,OPERATING,N16 8DS
L1001397,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,52.530434,-1.7796674,901000,900000,,OPERATING,B76 1DH
L1001398,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,51.501669,-0.061391,901000,900000,,OPERATING,E1W 2NE
L1001398,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,52.597481,-0.26900601,901000,900000,,OPERATING,PE3 8YB
L1001399,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,51.60303,-0.113089,901000,900000,,OPERATING,N22 8JA
L1001399,H1000349,ATALIAN SERVEST AMK LTD/MET POLICE - Ascot,52.682502,-1.0973923,901000,900000,,OPERATING,LE4 8PH
L1001385,H1000350,KINGSLEY BEVERAGES LIMITED,51.545623,-1.8460266,901000,900000,,OPERATING,SN5 8YW
L1001385,H1000350,KINGSLEY BEVERAGES LIMITED,52.5345,-0.3048,901000,900000,,OPERATING,PE7 3AG
L1001703,H1000351,INTEGRAL UK LIMITED - 21 GREAT WINCHESTER STREET,51.51610753,-0.085539155,901000,900000,,OPERATING,EC2N 2JA
L1001703,H1000351,INTEGRAL UK LIMITED - 21 GREAT WINCHESTER STREET,52.207708,0.14724445,901000,900000,,OPERATING,CB1 3EA
L1001412,H1000354,OQEMA LIMITED - ASCOT,51.7529,-1.5957,901000,900000,,OPERATING,OX18 3EZ
L1001412,H1000354,OQEMA LIMITED - ASCOT,53.77558,-0.33244026,901000,900000,,OPERATING,HU7 0YH
L1001648,H1000437,INTEGRAL UK LIMITED - KINGSMALL SHOPPING CENTRE,50.613697,-2.4912229,901000,900000,,OPERATING,DT4 9TJ
L1001648,H1000437,INTEGRAL UK LIMITED - KINGSMALL SHOPPING CENTRE,51.4931606,-0.227850581,901000,900000,,OPERATING,W6 9HW
L1001650,H1000439,INTEGRAL UK LIMITED - RELX (ELSEVIER) OXFORD,51.251186,-1.1031072,901000,900000,,OPERATING,RG22 4DQ
L1001650,H1000439,INTEGRAL UK LIMITED - RELX (ELSEVIER) OXFORD,51.83103403,-1.309500563,901000,900000,,OPERATING,OX5 1GB
L1001651,H1000440,INTEGRAL UK LIMITED - RELX FARRINGDON,50.789964,0.2995315,901000,900000,,OPERATING,BN23 6QA
L1001651,H1000440,INTEGRAL UK LIMITED - RELX FARRINGDON,51.5162224,-0.10440728,901000,900000,,OPERATING,EC4A 4HH
L1001652,H1000441,INTEGRAL UK LIMITED - RELX SUTTON,50.7961,-0.66675653,901000,900000,,OPERATING,PO22 9SX
L1001652,H1000441,INTEGRAL UK LIMITED - RELX SUTTON,51.35935714,-0.190210622,901000,900000,,OPERATING,SM2 5AS
L1001705,H1000489,INTEGRAL UK LIMITED - 70 ST MARY AXE,51.51431652,-0.08095,901000,900000,,OPERATING,EC3A 8BE
L1001705,H1000489,INTEGRAL UK LIMITED - 70 ST MARY AXE,52.57026,-0.22548523,901000,900000,,OPERATING,PE1 5UT
L1001707,H1000491,INTEGRAL UK LIMITED - B&Q HEAD OFFICE - ASCOT,50.96598717,-1.38879,901000,900000,,OPERATING,SO53 3LE
L1001707,H1000491,INTEGRAL UK LIMITED - B&Q HEAD OFFICE - ASCOT,51.887383,0.92642018,901000,900000,,OPERATING,CO1 2XL
L1001709,H1000493,INTEGRAL UK LIMITED - BP CANADA SQUARE,51.50374806,-0.016788,901000,900000,,OPERATING,E14 5NJ
L1001709,H1000493,INTEGRAL UK LIMITED - BP CANADA SQUARE,51.594641,-0.26451676,901000,900000,,OPERATING,NW9 0EQ
L1001711,H1000495,INTEGRAL UK LIMITED - BUILDING 3000 CHERTSEY,51.356837,1.4124703,901000,900000,,OPERATING,CT10 2YD
L1001711,H1000495,INTEGRAL UK LIMITED - BUILDING 3000 CHERTSEY,51.3727,0.5363,901000,900000,,OPERATING,KT16 0RS
L1001712,H1000496,INTEGRAL UK LIMITED - CINTRIX SYSTEMS,51.5967,0.546,901000,900000,,OPERATING,SL9 0BG
L1001712,H1000496,INTEGRAL UK LIMITED - CINTRIX SYSTEMS,51.618752,-0.17747417,901000,900000,,OPERATING,N12 8QA
L1001725,H1000509,"IFM OMNICOM, 2 & 3 BANKSIDE",51.50755676,-0.0928138,901000,900000,,OPERATING,SE1 0SW
L1001725,H1000509,"IFM OMNICOM, 2 & 3 BANKSIDE",52.062568,-0.81859242,901000,900000,,OPERATING,MK12 5RS
L1002570,H1000510,MITIE TECHNICAL FM LTD - FELTHAM DATA CENTRE,51.43973152,-0.411724102,901000,900000,,OPERATING,TW13 7HQ
L1002570,H1000510,MITIE TECHNICAL FM LTD - FELTHAM DATA CENTRE,52.051295,-2.6996834,901000,900000,,OPERATING,HR1 2RS
L1002573,H1000510,MITIE TECHNICAL FM LTD - FELTHAM DATA CENTRE,51.43973152,-0.411724102,901000,900000,,OPERATING,TW13 7HQ
L1002573,H1000510,MITIE TECHNICAL FM LTD - FELTHAM DATA CENTRE,52.051295,-2.6996834,901000,900000,,OPERATING,HR1 2RS
L1002574,H1000510,MITIE TECHNICAL FM LTD - FELTHAM DATA CENTRE,51.43973152,-0.411724102,901000,900000,,OPERATING,TW13 7HQ
L1002574,H1000510,MITIE TECHNICAL FM LTD - FELTHAM DATA CENTRE,52.051295,-2.6996834,901000,900000,,OPERATING,HR1 2RS
L1001743,H1000531,SKANSKA CONSTRUCTION UK LTD (NEW BRACKEN HOUSE),51.5117,0.0967,901000,900000,,OPERATING,EC4V 4HG
L1001743,H1000531,SKANSKA CONSTRUCTION UK LTD (NEW BRACKEN HOUSE),52.052199,1.1819872,901000,900000,,OPERATING,IP3 8DD
L1001727,H1000534,AUSTRALIA HIGH COMMISSION,51.466726,-0.37503424,901000,900000,,OPERATING,TW3 3FW
L1001727,H1000534,AUSTRALIA HIGH COMMISSION,51.51159687,-0.116935,901000,900000,,OPERATING,WC2B 4LA
L1001728,H1000535,THE GLADES  SHOPPING CENTRE,51.3903661,-0.012958,901000,900000,,OPERATING,BR1 1DB
L1001728,H1000535,THE GLADES  SHOPPING CENTRE,51.779131,0.088822744,901000,900000,,OPERATING,CM20 2HU
L1001779,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.40447907,-0.027678,901000,900000,,OPERATING,BR3 3LA
L1001779,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,54.749794,-1.6110156,901000,900000,,OPERATING,DH7 8XQ
L1001780,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.67659542,-0.606691,901000,900000,,OPERATING,HP6 5EW
L1001780,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.042258,-2.9861939,901000,900000,,OPERATING,LL13 8DT
L1001781,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.116234,0.86221,901000,900000,,OPERATING,TN24 8TG
L1001781,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.768583,-3.3633569,901000,900000,,OPERATING,CF48 2SR
L1001782,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.504324,-3.5709049,901000,900000,,OPERATING,CF31 1TZ
L1001782,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.53570482,0.079897,901000,900000,,OPERATING,IG11 7NW
L1001783,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.65393537,-0.202824,901000,900000,,OPERATING,EN5 5XW
L1001783,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.315932,-3.4774446,901000,900000,,OPERATING,LL18 2PH
L1001784,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.83505357,-0.780353,901000,900000,,OPERATING,PO19 1HD
L1001784,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.595636,-3.3492918,901000,900000,,OPERATING,CF37 1NY
L1001785,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.123191,-0.009956,901000,900000,,OPERATING,RH19 1AG
L1001785,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.847797,-4.3349341,901000,900000,,OPERATING,SA31 3RB
L1001786,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.332324,-0.267762,901000,900000,,OPERATING,KT19 8DS
L1001786,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.786567,-3.991462,901000,900000,,OPERATING,SA18 3EZ
L1001787,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.2944,-0.331018,901000,900000,,OPERATING,KT22 7AR
L1001787,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,52.503011,-3.3359837,901000,900000,,OPERATING,SY16 4LE
L1001788,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.444349,-0.020548,901000,900000,,OPERATING,SE6 4BQ
L1001788,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.66476,-3.0190322,901000,900000,,OPERATING,NP44 1TY
L1001789,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.487529,-0.187904,901000,900000,,OPERATING,SW7 4SX
L1001789,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.941289,-3.410894,901000,900000,,OPERATING,LD3 8LA
L1001790,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.529723,-0.123968,901000,900000,,OPERATING,NW1 2ST
L1001790,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.217968,-4.1115193,901000,900000,,OPERATING,LL57 4YH
L1001791,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.46094,-0.010831,901000,900000,,OPERATING,SE13 6BE
L1001791,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.221184,-4.2836797,901000,900000,,OPERATING,LL60 6HR
L1001792,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.516335,-0.001791,901000,900000,,OPERATING,E16 4ES
L1001792,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,53.285434,-3.7870975,901000,900000,,OPERATING,LL31 9JE
L1001793,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.489538,-0.162756,901000,900000,,OPERATING,SW3 4TZ
L1001793,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,52.402582,-4.0430729,901000,900000,,OPERATING,SY23 3JQ
L1001794,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.272905,0.521409,901000,900000,,OPERATING,ME14 1QW
L1001794,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.81888,-3.0161954,901000,900000,,OPERATING,NP7 5HE
L1001795,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.577455,0.179292,901000,900000,,OPERATING,RM1 3AF
L1001795,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.807196,-2.7297488,901000,900000,,OPERATING,NP25 5JA
L1001796,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.312626,-2.2146165,901000,900000,,OPERATING,BA14 0QJ
L1001796,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.573379,-0.425956,901000,900000,,OPERATING,HA4 8JE
L1001797,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.291561,-2.4692124,901000,900000,,OPERATING,BA3 2BB
L1001797,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.43212,-0.512485,901000,900000,,OPERATING,TW18 4QW
L1001798,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.39476,0.493307,901000,900000,,OPERATING,ME2 4TS
L1001798,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.673526,-4.140026,901000,900000,,OPERATING,SA14 9UU
L1001799,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.989578,0.642766,901000,900000,,OPERATING,TN30 6BE
L1001799,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.591153,-3.2034441,901000,900000,,OPERATING,CF83 8DU
L1001800,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.969157,0.094975,901000,900000,,OPERATING,TN22 1RB
L1001800,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.659065,-3.1770656,901000,900000,,OPERATING,NP12 2XF
L1001801,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.569273,0.456821,901000,900000,,OPERATING,SS14 1BA
L1001801,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,52.079006,-4.6573826,901000,900000,,OPERATING,SA43 3AG
