LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE,ORGID
L1001870,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.74808462,-0.47297893,901000,900000,,OPERATING,HP1 1DX,INTHK
L1001871,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.46808832,-0.36017393,901000,900000,,OPERATING,TW3 1QP,INTHK
L1001872,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.55726862,0.07250757,901000,900000,,OPERATING,IG1 1DA,INTHK
L1001873,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.61728707,-0.01885713,901000,900000,,OPERATING,E4 8DB,INTHK
L1001874,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.447241,-0.1831569,901000,900000,,OPERATING,SW11 1LH,INTHK
L1001875,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.53516432,0.05132157,901000,900000,,OPERATING,E6 2HX,INTHK
L1001876,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.52112832,-0.15871768,901000,900000,,OPERATING,NW1 5RU,INTHK
L1001877,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.52177,-0.2920173,901000,900000,,OPERATING,NW10 7JR,INTHK
L1001878,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.51876542,-0.15774148,901000,900000,,OPERATING,W1U 6AX,INTHK
L1001879,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.45975827,-0.11720138,901000,900000,,OPERATING,SW9 8ER,INTHK
L1001880,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.53782547,-0.14399298,901000,900000,,OPERATING,NW1 8QL,INTHK
L1001881,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.50678662,-0.12766388,901000,900000,,OPERATING,WC2R 0RH,INTHK
L1001882,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.50993587,-0.12621143,901000,900000,,OPERATING,WC2E 8JF,INTHK
L1001883,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.51597717,-0.16791628,901000,900000,,OPERATING,W2 2HR,INTHK
L1001884,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.57084717,-0.19691108,901000,900000,,OPERATING,NW11 7NX,INTHK
L1001885,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.46876087,-0.22247518,901000,900000,,OPERATING,SW15 1LB,INTHK
L1001886,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.50968547,-0.14039498,901000,900000,,OPERATING,W1B 4HX,INTHK
L1001887,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.59375397,0.02222437,901000,900000,,OPERATING,E18 2LX,INTHK
L1001888,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.42599717,-0.17054538,901000,900000,,OPERATING,SW17 0RN,INTHK
L1001889,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.49632067,0.1001821,901000,900000,,OPERATING,SE28 0GU,INTHK
L1001890,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.42023417,-0.20847663,901000,900000,,OPERATING,SW19 7NF,INTHK
L1001891,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.64422242,0.05243677,901000,900000,,OPERATING,IG10 4LN,INTHK
L1001892,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.52129527,-0.72085703,901000,900000,,OPERATING,SL6 1JQ,INTHK
L1001893,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.00271417,-0.93939713,901000,900000,,OPERATING,GU32 3HQ,INTHK
L1001894,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.23906742,-0.17160463,901000,900000,,OPERATING,RH1 1PN,INTHK
L1001895,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.26855242,0.19159707,901000,900000,,OPERATING,TN13 1LB,INTHK
L1001896,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.75045597,-0.34082343,901000,900000,,OPERATING,AL1 3YN,INTHK
L1001897,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.55086412,-0.30064378,901000,900000,,OPERATING,HA0 2DB,INTHK
L1001898,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.51032652,-0.13290733,901000,900000,,OPERATING,W1D 6HB,INTHK
L1001899,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.51752262,-0.13416528,901000,900000,,OPERATING,W1T 2AR,INTHK
L1001900,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.49357157,-0.14343128,901000,900000,,OPERATING,SW1V 1EJ,INTHK
L1001901,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.3903661,-0.0129577,901000,900000,,OPERATING,BR1 1HL,INTHK
L1001902,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.75745402,-0.01402843,901000,900000,,OPERATING,EN11 8TA,INTHK
L1001903,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.06097472,-0.33105298,901000,900000,,OPERATING,RH12 1PE,INTHK
L1001904,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.50331467,-0.09190643,901000,900000,,OPERATING,SE1 1YB,INTHK
L1001905,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.91667637,-0.45406233,901000,900000,,OPERATING,RH20 4DR,INTHK
L1001906,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.19423912,0.27311717,901000,900000,,OPERATING,TN9 1AN,INTHK
L1001907,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.32215972,-0.20101703,901000,900000,,OPERATING,SM7 2NR,INTHK
L1001908,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.61155102,-0.64903128,901000,900000,,OPERATING,HP9 2PT,INTHK
L1001909,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.73322842,0.47149497,901000,900000,,OPERATING,CM1 1EQ,INTHK
L1001910,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.11586762,-0.18893183,901000,900000,,OPERATING,RH10 1UT,INTHK
L1001911,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.571825,-0.4198385,901000,900000,,OPERATING,HA5 1QS,INTHK
L1001912,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.18427982,-0.61671143,901000,900000,,OPERATING,GU7 1DP,INTHK
L1001913,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.23545777,-0.57467893,901000,900000,,OPERATING,GU1 4AF,INTHK
L1001914,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.56082312,0.22027742,901000,900000,,OPERATING,RM11 3YS,INTHK
L1001915,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.51242222,-0.08534843,901000,900000,,OPERATING,EC2N 3AQ,INTHK
L1001916,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.54591512,-0.18067208,901000,900000,,OPERATING,NW3 5JD,INTHK
L1001917,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.51600427,-0.12272188,901000,900000,,OPERATING,WC1V 7HD,INTHK
L1001918,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.49803082,-0.16617428,901000,900000,,OPERATING,SW3 1JJ,INTHK
L1001919,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.50773427,-0.19598218,901000,900000,,OPERATING,W11 3JJ,INTHK
L1001920,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.54216157,-0.00802453,901000,900000,,OPERATING,E20 1EH,INTHK
L1001921,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.43713987,-0.12734528,901000,900000,,OPERATING,SW2 4UE,INTHK
L1001922,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.49093247,-0.26808073,901000,900000,,OPERATING,W4 4HJ,INTHK
L1001923,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.49803082,-0.16617428,901000,900000,,OPERATING,SW3 1JJ,INTHK
L1001924,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.51817757,-0.08824973,901000,900000,,OPERATING,EC2M 2UP,INTHK
L1001925,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.51490452,-0.08532913,901000,900000,,OPERATING,EC2N 1BG,INTHK
L1001926,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.506833,-0.143103,901000,900000,,OPERATING,W1V 0EU,INTHK
L1001927,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.54038032,0.00072392,901000,900000,,OPERATING,E15 1NG,INTHK
L1001928,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.37345432,0.09830282,901000,900000,,OPERATING,BR6 0NR,INTHK
L1001929,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.59346237,-0.38427378,901000,900000,,OPERATING,HA5 3EG,INTHK
L1001930,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.77193407,0.10126517,901000,900000,,OPERATING,BN25 1QY,INTHK
L1001931,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.33864397,0.73301862,901000,900000,,OPERATING,ME10 4AL,INTHK
L1001932,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.51029237,-0.37809223,901000,900000,,OPERATING,UB1 1PU,INTHK
L1001933,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.39166962,-0.30605628,901000,900000,,OPERATING,KT6 4LF,INTHK
L1001934,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.36107692,-0.19432213,901000,900000,,OPERATING,SM1 1DU,INTHK
L1001935,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.35779597,-0.15133993,901000,900000,,OPERATING,SM6 0NJ,INTHK
L1001936,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.31665157,-0.56105958,901000,900000,,OPERATING,GU21 6EZ,INTHK
L1001937,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.81043322,-0.37103953,901000,900000,,OPERATING,BN11 3DE,INTHK
L1001938,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.76834752,0.09305932,901000,900000,,OPERATING,CM20 1JA,INTHK
L1001939,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.41079462,-0.31248623,901000,900000,,OPERATING,KT1 4DA,INTHK
L1001940,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.5579184,-0.6058827,901000,900000,,OPERATING,SL9 8PH,INTHK
L1001941,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.99771587,-0.10753738,901000,900000,,OPERATING,RH16 4LU,INTHK
L1001942,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.58844837,-0.14502278,901000,900000,,OPERATING,N10 3RX,INTHK
L1001943,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.51446202,-0.14150753,901000,900000,,OPERATING,W1D 1NT,INTHK
L1001944,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.45899947,-0.30695443,901000,900000,,OPERATING,TW9 1HG,INTHK
L1001945,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.58904152,0.08116357,901000,900000,,OPERATING,IG6 2DN,INTHK
L1001946,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.78146812,-0.67534853,901000,900000,,OPERATING,PO21 1RU,INTHK
L1001947,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.95392567,-0.13082183,901000,900000,,OPERATING,RH15 9AE,INTHK
L1001948,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.70104592,-0.03609398,901000,900000,,OPERATING,EN8 9BA,INTHK
L1001949,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.37603112,-0.10389233,901000,900000,,OPERATING,CR0 1TN,INTHK
L1001950,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.61212912,-0.27786128,901000,900000,,OPERATING,HA8 7JJ,INTHK
L1001951,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.40929372,-0.30303223,901000,900000,,OPERATING,KT1 1NP,INTHK
L1001952,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.40929372,-0.30303223,901000,900000,,OPERATING,KT1 1NP,INTHK
L1001953,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.51237757,-0.30364018,901000,900000,,OPERATING,W5 5JR,INTHK
L1001954,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.54339557,-0.05688388,901000,900000,,OPERATING,E8 1PJ,INTHK
L1001955,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.50405717,-0.13829643,901000,900000,,OPERATING,SW1Y 5EY,INTHK
L1001956,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.52153127,-0.12697113,901000,900000,,OPERATING,WC1H 0LQ,INTHK
L1001957,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.51103872,-0.14604673,901000,900000,,OPERATING,W1S 1EA,INTHK
L1001958,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.49138332,-0.22773693,901000,900000,,OPERATING,W6 0QF,INTHK
L1001959,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.51640127,-0.11040793,901000,900000,,OPERATING,EC1N 2HR,INTHK
L1001960,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.234464,-0.21913418,901000,900000,,OPERATING,RH2 9BB,INTHK
L1001961,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.50746487,-0.59499143,901000,900000,,OPERATING,SL1 1JF,INTHK
L1001962,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.74890602,-0.33467248,901000,900000,,OPERATING,AL1 3XL,INTHK
L1001963,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.44566992,-0.32949053,901000,900000,,OPERATING,TW1 3RY,INTHK
L1001964,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.68449012,-0.03463388,901000,900000,,OPERATING,EN8 7AJ,INTHK
L1001965,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,51.51566782,-0.06960633,901000,900000,,OPERATING,E1 1DU,INTHK
L1001966,H1000562,INTEGRAL UK LIMITED - HSBC - FIRE SOUTH,50.81253667,-0.40257393,901000,900000,,OPERATING,BN12 4AW,INTHK
L1001967,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51402967,-0.13832598,901000,900000,,OPERATING,W1D 2JG,INTHK
L1001968,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51315367,-0.12920198,901000,900000,,OPERATING,WC2H 8AL,INTHK
L1001969,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51582577,-0.13495698,901000,900000,,OPERATING,W1T 1HU,INTHK
L1001970,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.50827682,-0.08658943,901000,900000,,OPERATING,EC3R 8LJ,INTHK
L1001971,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.50823992,-0.08348753,901000,900000,,OPERATING,EC3R 8HN,INTHK
L1001972,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51840387,-0.72142898,901000,900000,,OPERATING,SL6 1BU,INTHK
L1001973,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.139314,-0.2576459,901000,900000,,OPERATING,RH6 0RL,INTHK
L1001974,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.11891152,-0.19109468,901000,900000,,OPERATING,RH10 8LR,INTHK
L1001975,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.583927,0.4610291,901000,900000,,OPERATING,SS14 3WB,INTHK
L1001976,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.29190042,-0.33557723,901000,900000,,OPERATING,KT22 9DF,INTHK
L1001977,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.508079,-0.5453901,901000,900000,,OPERATING,SL3 6EY,INTHK
L1001978,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51778077,-0.72375178,901000,900000,,OPERATING,SL6 1HN,INTHK
L1001979,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,50.95350107,-0.13292343,901000,900000,,OPERATING,RH15 9NP,INTHK
L1001980,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.69503757,-0.19282738,901000,900000,,OPERATING,EN6 1AG,INTHK
L1001981,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.75636627,-0.43901018,901000,900000,,OPERATING,HP2 4NW,INTHK
L1001982,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.46003257,0.23091022,901000,900000,,OPERATING,DA1 5PF,INTHK
L1001984,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.52075847,-0.10303303,901000,900000,,OPERATING,EC1M 4EH,INTHK
L1001985,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.509382,-0.1468719,901000,900000,,OPERATING,W1B 8DG,INTHK
L1001986,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51196842,-0.13549363,901000,900000,,OPERATING,W1F 0UN,INTHK
L1001987,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,50.82111852,-0.14146638,901000,900000,,OPERATING,BN1 1EB,INTHK
L1001988,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.81568577,-0.81258913,901000,900000,,OPERATING,HP20 1SQ,INTHK
L1001989,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.2124082,-0.5827375,901000,900000,,OPERATING,GU3 1LR,INTHK
L1001990,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.39973077,0.5293517,901000,900000,,OPERATING,ME4 4LL,INTHK
L1001991,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.06222162,-0.33111938,901000,900000,,OPERATING,RH12 1HQ,INTHK
L1001992,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,50.76814112,0.28352772,901000,900000,,OPERATING,BN21 3NW,INTHK
L1001993,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.2124082,-0.5827375,901000,900000,,OPERATING,GU3 1LR,INTHK
L1001994,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51310542,-0.14495393,901000,900000,,OPERATING,W1S 1JJ,INTHK
L1001995,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.429604,-0.9930672,901000,900000,,OPERATING,RG2 0RP,INTHK
L1001996,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51167992,-0.14711118,901000,900000,,OPERATING,W1K 4HA,INTHK
L1001997,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.28869852,-0.76188773,901000,900000,,OPERATING,GU14 7QL,INTHK
L1001998,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51607387,-0.12157023,901000,900000,,OPERATING,WC1V 7DZ,INTHK
L1001999,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51242522,-0.14722318,901000,900000,,OPERATING,W1S 1RS,INTHK
L1002000,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51143292,-0.31192478,901000,900000,,OPERATING,W5 2AU,INTHK
L1002001,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51143292,-0.31192478,901000,900000,,OPERATING,W5 2AU,INTHK
L1002002,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.57040872,-0.14504138,901000,900000,,OPERATING,N6 5FE,INTHK
L1002003,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.49867097,-0.18430453,901000,900000,,OPERATING,SW7 5DU,INTHK
L1002004,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.36355712,-0.40017008,901000,900000,,OPERATING,KT12 4HL,INTHK
L1002005,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.69967837,0.10933872,901000,900000,,OPERATING,CM16 5DQ,INTHK
L1002006,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.31697792,-0.56418693,901000,900000,,OPERATING,GU21 6DH,INTHK
L1002007,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.32135202,-0.55570258,901000,900000,,OPERATING,GU21 5BJ,INTHK
L1002008,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51105152,-0.08701773,901000,900000,,OPERATING,EC3V 9DH,INTHK
L1002009,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.48943182,-0.14237728,901000,900000,,OPERATING,SW1V 5AN,INTHK
L1002010,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51033502,-0.09130458,901000,900000,,OPERATING,EC4N 5AG,INTHK
L1002011,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.515928,-0.134735,901000,900000,,OPERATING,W1R 1TF,INTHK
L1002012,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51670307,-0.10461508,901000,900000,,OPERATING,EC1A 9LA,INTHK
L1002013,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51504942,-0.09591358,901000,900000,,OPERATING,EC2V 7AN,INTHK
L1002014,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.50558757,-0.09478688,901000,900000,,OPERATING,SE1 9EA,INTHK
L1002015,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.50954,-0.14105,901000,900000,,OPERATING,W1X 3DA,INTHK
L1002016,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51654037,-0.10780668,901000,900000,,OPERATING,EC1N 2PB,INTHK
L1002017,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51274917,-0.15548083,901000,900000,,OPERATING,W1C 1AP,INTHK
L1002019,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51533567,-0.14126443,901000,900000,,OPERATING,W1W 8AX,INTHK
L1002021,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.52055197,-0.11086373,901000,900000,,OPERATING,EC1R 5AR,INTHK
L1002022,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.50428222,-0.13740018,901000,900000,,OPERATING,SW1Y 5ES,INTHK
L1002023,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.50602912,-0.12847068,901000,900000,,OPERATING,WC2N 5BW,INTHK
L1002024,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51322357,-0.14869063,901000,900000,,OPERATING,W1C 2JE,INTHK
L1002025,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51931477,-0.07962508,901000,900000,,OPERATING,E1 6DU,INTHK
L1002026,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.511951,-0.081635,901000,900000,,OPERATING,EC2M 5DJ,INTHK
L1002027,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.540078,-0.816275,901000,900000,,OPERATING,SL6 5LW,INTHK
L1002028,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.49107787,-0.22900798,901000,900000,,OPERATING,W6 9HW,INTHK
L1002029,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.40734342,0.01528817,901000,900000,,OPERATING,BR1 3WA,INTHK
L1002030,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.37643542,-0.09641858,901000,900000,,OPERATING,CR0 2NE,INTHK
L1002031,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.40381617,-0.17738598,901000,900000,,OPERATING,CR4 3TD,INTHK
L1002032,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.49190787,-0.24408368,901000,900000,,OPERATING,W6 9NA,INTHK
L1002033,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.40497547,-0.16453708,901000,900000,,OPERATING,CR4 2JS,INTHK
L1002034,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.50663817,-0.13209293,901000,900000,,OPERATING,SW1Y 5AU,INTHK
L1002035,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.50746237,-0.13938468,901000,900000,,OPERATING,W1J 0DS,INTHK
L1002036,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.50811747,-0.13360483,901000,900000,,OPERATING,SW1Y 4EN,INTHK
L1002037,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.50790967,-0.13953933,901000,900000,,OPERATING,W1S 3EH,INTHK
L1002038,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.18532132,-0.60582568,901000,900000,,OPERATING,GU7 1XW,INTHK
L1002039,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51773882,-0.09005098,901000,900000,,OPERATING,EC2Y 9AL,INTHK
L1002040,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51090102,-0.08120623,901000,900000,,OPERATING,EC3M 4AQ,INTHK
L1002041,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.508772,-0.16273823,901000,900000,,OPERATING,W2 2ET,INTHK
L1002042,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.50615242,-0.12493438,901000,900000,,OPERATING,WC2N 6NN,INTHK
L1002043,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.503965,-0.1571589,901000,900000,,OPERATING,W1K 6NK,INTHK
L1002044,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.50927562,-0.12500528,901000,900000,,OPERATING,WC2E 7JS,INTHK
L1002045,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51216,-0.103152,901000,900000,,OPERATING,EC4M 8AJ,INTHK
L1002046,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.509756,-0.12268,901000,900000,,OPERATING,WC2N 6LA,INTHK
L1002048,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.50021087,-0.10560503,901000,900000,,OPERATING,SE18EZ,INTHK
L1002049,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.51814632,-0.08792763,901000,900000,,OPERATING,EC2M 2EF,INTHK
L1002050,H1000563,INTEGRAL UK LIMITED - JLL - FIRE SOUTH,51.505027,-0.149801,901000,900000,,OPERATING,W1Y 3LG,INTHK
