"LOCATION","PLUSPCUSTOMER","NAME","LATITUDEY","LONGITUDEX","ANCESTOR","BRANCH","TYPE","STATUS","POSTALCODE"
"L1014264","C1000238","GREAT WESTERN RAILWAY",51.398105,-1.321226,"103000","100000","52","OPERATING","RG14 5DG"
"L1014265","C1000238","GREAT WESTERN RAILWAY",51.398105,-1.321226,"103000","100000","52","OPERATING","RG14 5DG"
"L1014266","C1000238","GREAT WESTERN RAILWAY",51.398105,-1.321226,"103000","100000","52","OPERATING","RG14 5DG"
"L1014267","C1000238","GREAT WESTERN RAILWAY",51.398105,-1.321226,"103000","100000","52","OPERATING","RG14 5DG"
"L1014268","C1000238","GREAT WESTERN RAILWAY",51.398105,-1.321226,"103000","100000","52","OPERATING","RG14 5DG"
"L1014269","C1000238","GREAT WESTERN RAILWAY",51.398105,-1.321226,"103000","100000","52","OPERATING","RG14 5DG"
"L1014270","C1000238","GREAT WESTERN RAILWAY",51.398105,-1.321226,"103000","100000","52","OPERATING","RG14 5DG"
"L1014271","C1000238","GREAT WESTERN RAILWAY",51.398105,-1.321226,"103000","100000","52","OPERATING","RG14 5DG"
"L1014272","C1000238","GREAT WESTERN RAILWAY",51.398105,-1.321226,"103000","100000","52","OPERATING","RG14 5DG"
"L1014273","C1000238","GREAT WESTERN RAILWAY",51.398105,-1.321226,"103000","100000","52","OPERATING","RG14 5DG"
"L1014274","C1000238","GREAT WESTERN RAILWAY",51.398105,-1.321226,"103000","100000","52","OPERATING","RG14 5DG"
"L1014275","C1000238","GREAT WESTERN RAILWAY",51.398105,-1.321226,"103000","100000","52","OPERATING","RG14 5DG"
"L1014276","C1000238","GREAT WESTERN RAILWAY",51.398105,-1.321226,"103000","100000","52","OPERATING","RG14 5DG"
"L1014277","C1000238","GREAT WESTERN RAILWAY",51.398105,-1.321226,"103000","100000","52","OPERATING","RG14 5DG"
"L1014278","C1000238","GREAT WESTERN RAILWAY",51.398105,-1.321226,"103000","100000","52","OPERATING","RG14 5DG"
"L1014279","C1000238","GREAT WESTERN RAILWAY",51.398105,-1.321226,"103000","100000","52","OPERATING","RG14 5DG"
"L1014280","C1000238","GREAT WESTERN RAILWAY",51.398105,-1.321226,"103000","100000","52","OPERATING","RG14 5DG"
"L1014281","C1000238","GREAT WESTERN RAILWAY",51.398105,-1.321226,"103000","100000","52","OPERATING","RG14 5DG"
"L1014282","C1000238","GREAT WESTERN RAILWAY",51.399126,-1.311052,"103000","100000","52","OPERATING","RG14 5ST"
"L1014283","C1000238","GREAT WESTERN RAILWAY",51.399126,-1.311052,"103000","100000","52","OPERATING","RG14 5ST"
"L1014284","C1000238","GREAT WESTERN RAILWAY",51.399126,-1.311052,"103000","100000","52","OPERATING","RG14 5ST"
"L1014285","C1000238","GREAT WESTERN RAILWAY",51.399126,-1.311052,"103000","100000","52","OPERATING","RG14 5ST"
"L1014286","C1000238","GREAT WESTERN RAILWAY",51.399126,-1.311052,"103000","100000","52","OPERATING","RG14 5ST"
"L1014287","C1000238","GREAT WESTERN RAILWAY",51.399126,-1.311052,"103000","100000","52","OPERATING","RG14 5ST"
"L1014292","C1000238","GREAT WESTERN RAILWAY",50.414992,-5.07607,"103000","100000","52","OPERATING","TR7 2NF"
"L1014293","C1000238","GREAT WESTERN RAILWAY",50.414992,-5.07607,"103000","100000","52","OPERATING","TR7 2NF"
"L1014294","C1000238","GREAT WESTERN RAILWAY",50.414992,-5.07607,"103000","100000","52","OPERATING","TR7 2NF"
"L1014295","C1000238","GREAT WESTERN RAILWAY",50.414992,-5.07607,"103000","100000","52","OPERATING","TR7 2NF"
"L1014296","C1000238","GREAT WESTERN RAILWAY",50.414992,-5.07607,"103000","100000","52","OPERATING","TR7 2NF"
"L1014297","C1000238","GREAT WESTERN RAILWAY",50.414992,-5.07607,"103000","100000","52","OPERATING","TR7 2NF"
"L1014298","C1000238","GREAT WESTERN RAILWAY",50.414992,-5.07607,"103000","100000","52","OPERATING","TR7 2NF"
"L1014299","C1000238","GREAT WESTERN RAILWAY",50.414992,-5.07607,"103000","100000","52","OPERATING","TR7 2NF"
"L1014300","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014301","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014302","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014303","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014304","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014305","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014306","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014307","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014308","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014309","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014310","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014311","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014312","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014313","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014314","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014315","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014316","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014317","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014318","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014319","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014320","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014321","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014322","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014323","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014324","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014325","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014326","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014327","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014328","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014329","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014330","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014331","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014332","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014333","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014334","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014335","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014336","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014337","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014338","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014339","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014340","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014341","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014342","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014343","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014344","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014345","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014346","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014347","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014348","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014349","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014350","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014351","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014352","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014353","C1000238","GREAT WESTERN RAILWAY",50.527134,-3.599805,"103000","100000","52","OPERATING","TQ12 2JE"
"L1014354","C1000238","GREAT WESTERN RAILWAY",50.780529,-3.586606,"103000","100000","52","OPERATING","EX5 5AP"
"L1014355","C1000238","GREAT WESTERN RAILWAY",50.780529,-3.586606,"103000","100000","52","OPERATING","EX5 5AP"
"L1014356","C1000238","GREAT WESTERN RAILWAY",51.275819,-0.731166,"103000","100000","52","OPERATING","GU12 5QA"
"L1014357","C1000238","GREAT WESTERN RAILWAY",51.275819,-0.731166,"103000","100000","52","OPERATING","GU12 5QA"
"L1014358","C1000238","GREAT WESTERN RAILWAY",51.275819,-0.731166,"103000","100000","52","OPERATING","GU12 5QA"
"L1014359","C1000238","GREAT WESTERN RAILWAY",51.275819,-0.731166,"103000","100000","52","OPERATING","GU12 5QA"
"L1014360","C1000238","GREAT WESTERN RAILWAY",51.275819,-0.731166,"103000","100000","52","OPERATING","GU12 5QA"
"L1014361","C1000238","GREAT WESTERN RAILWAY",51.275819,-0.731166,"103000","100000","52","OPERATING","GU12 5QA"
"L1014362","C1000238","GREAT WESTERN RAILWAY",51.275819,-0.731166,"103000","100000","52","OPERATING","GU12 5QA"
"L1014363","C1000238","GREAT WESTERN RAILWAY",51.275819,-0.731166,"103000","100000","52","OPERATING","GU12 5QA"
"L1014364","C1000238","GREAT WESTERN RAILWAY",51.275819,-0.731166,"103000","100000","52","OPERATING","GU12 5QA"
"L1014365","C1000238","GREAT WESTERN RAILWAY",51.275819,-0.731166,"103000","100000","52","OPERATING","GU12 5QA"
"L1014366","C1000238","GREAT WESTERN RAILWAY",51.275819,-0.731166,"103000","100000","52","OPERATING","GU12 5QA"
"L1014367","C1000238","GREAT WESTERN RAILWAY",51.275819,-0.731166,"103000","100000","52","OPERATING","GU12 5QA"
"L1014368","C1000238","GREAT WESTERN RAILWAY",51.275819,-0.731166,"103000","100000","52","OPERATING","GU12 5QA"
"L1014369","C1000238","GREAT WESTERN RAILWAY",51.275819,-0.731166,"103000","100000","52","OPERATING","GU12 5QA"
"L1014370","C1000238","GREAT WESTERN RAILWAY",51.275819,-0.731166,"103000","100000","52","OPERATING","GU12 5QA"
"L1014371","C1000238","GREAT WESTERN RAILWAY",51.275819,-0.731166,"103000","100000","52","OPERATING","GU12 5QA"
"L1014372","C1000238","GREAT WESTERN RAILWAY",51.275819,-0.731166,"103000","100000","52","OPERATING","GU12 5QA"
"L1014462","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014463","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014464","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014465","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014466","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014467","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014468","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014469","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014470","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014471","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014472","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014473","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014474","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014475","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014476","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014477","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014478","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014479","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014480","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014481","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014482","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014483","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014484","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014485","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014486","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014487","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014488","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014489","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014490","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014491","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014492","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014493","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014494","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014495","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014496","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014497","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014498","C1000238","GREAT WESTERN RAILWAY",50.434175,-3.565311,"103000","100000","52","OPERATING","TQ4 5EF"
"L1014499","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014500","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014501","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014502","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014503","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014504","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014505","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014506","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014507","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014508","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014509","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014510","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014511","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014512","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014513","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014514","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014515","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014516","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014517","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014518","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014519","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014520","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014521","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014522","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014523","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014524","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014525","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014526","C1000238","GREAT WESTERN RAILWAY",50.355998,-4.704362,"103000","100000","52","OPERATING","PL24 2LT"
"L1014543","C1000238","GREAT WESTERN RAILWAY",50.15038,-5.081199,"103000","100000","52","OPERATING","TR11 2QZ"
"L1014544","C1000238","GREAT WESTERN RAILWAY",50.15038,-5.081199,"103000","100000","52","OPERATING","TR11 2QZ"
"L1014545","C1000238","GREAT WESTERN RAILWAY",50.15038,-5.081199,"103000","100000","52","OPERATING","TR11 2QZ"
"L1014546","C1000238","GREAT WESTERN RAILWAY",50.15038,-5.081199,"103000","100000","52","OPERATING","TR11 2QZ"
"L1014547","C1000238","GREAT WESTERN RAILWAY",50.15038,-5.081199,"103000","100000","52","OPERATING","TR11 2QZ"
"L1014548","C1000238","GREAT WESTERN RAILWAY",50.17116,-5.111286,"103000","100000","52","OPERATING","TR10 8HF"
"L1014549","C1000238","GREAT WESTERN RAILWAY",50.17116,-5.111286,"103000","100000","52","OPERATING","TR10 8HF"
"L1014550","C1000238","GREAT WESTERN RAILWAY",50.17116,-5.111286,"103000","100000","52","OPERATING","TR10 8HF"
"L1014551","C1000238","GREAT WESTERN RAILWAY",50.17116,-5.111286,"103000","100000","52","OPERATING","TR10 8HF"
"L1014552","C1000238","GREAT WESTERN RAILWAY",50.17116,-5.111286,"103000","100000","52","OPERATING","TR10 8HF"
"L1014553","C1000238","GREAT WESTERN RAILWAY",50.17116,-5.111286,"103000","100000","52","OPERATING","TR10 8HF"
"L1014554","C1000238","GREAT WESTERN RAILWAY",50.17116,-5.111286,"103000","100000","52","OPERATING","TR10 8HF"
"L1014555","C1000238","GREAT WESTERN RAILWAY",50.17116,-5.111286,"103000","100000","52","OPERATING","TR10 8HF"
"L1014556","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014557","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014558","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014559","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014560","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014561","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014562","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014563","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014564","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014565","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014566","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014567","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014568","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014569","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014570","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014571","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014572","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014573","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014574","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014575","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014576","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014577","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014578","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014579","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014580","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014581","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014582","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014583","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014584","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014585","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014586","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014587","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014588","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014589","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014590","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014591","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014592","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014593","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014594","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
"L1014595","C1000238","GREAT WESTERN RAILWAY",50.122269,-5.532175,"103000","100000","52","OPERATING","TR18 2LT"
